GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatterConfig,0,80,0,6,0,19,0,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterSettings,0,17,0,0,0,4,0,4,0,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterWrapper,12,125,5,11,5,28,5,7,0,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonFormatJob,19,100,3,3,6,27,4,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper,8,123,1,9,3,34,1,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper.JacksonPrettyPrinter,0,27,0,2,0,7,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper.Options,0,43,0,0,0,17,0,9,0,9
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterService,16,133,6,20,3,39,5,20,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.dbeaver,DBeaverFormatterService,18,155,6,22,4,43,6,23,1,14
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.dbeaver,DBeaverFormatterJob,19,81,2,2,6,19,3,4,1,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.dbeaver,DBeaverFormatterWrapper,6,21,0,2,2,7,0,3,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupXmlFormatterWrapper,2,59,1,9,1,18,1,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupXmlFormatJob,16,100,6,4,4,26,5,3,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupXmlFormatterService,18,128,6,20,4,38,6,19,1,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.jsqlformatter,JSQLFormatterService,4,139,1,19,2,41,2,22,1,13
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.jsqlformatter,JSQLFormatterWrapper,6,11,0,2,2,5,0,3,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.jsqlformatter,JSQLFormatterJob,19,165,2,2,6,29,3,7,1,7
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterService,10,0,2,0,3,0,2,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,MimeType,255,0,28,0,33,0,22,0,8,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob,582,0,54,0,100,0,38,0,10,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterServiceDelegate,225,0,36,0,73,0,28,0,10,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob.BreakException,3,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.base.actions,JavaFixImportsAction,46,0,2,0,12,0,3,0,2,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.base.actions,JavaOrganizeImportsAction,53,0,6,0,15,0,6,0,3,0
