GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatJob,135,101,6,6,24,26,9,4,3,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterWrapper,14,58,3,5,4,16,3,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatterConfig,0,158,0,6,0,30,0,13,0,10
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.base,AbstractJavaFormatterService,0,30,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.base,AbstractJavascriptFormatterService,0,29,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterService,2,8,1,1,1,2,1,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,MimeType,13,146,4,10,4,16,5,8,1,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob,426,147,42,12,62,33,32,6,5,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,Bundle,16,0,0,0,4,0,4,0,4,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterServiceDelegate,47,174,14,18,17,49,14,11,0,9
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob.BreakException,3,0,0,0,1,0,1,0,1,0
