GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterService,13,184,8,26,4,56,9,20,1,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterSettings,0,17,0,0,0,4,0,4,0,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatJob,48,60,5,5,6,15,5,7,0,7
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterWrapper,16,95,7,11,7,24,7,5,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatterConfig,0,11,0,0,0,2,0,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.base,AbstractJavaFormatterService,0,30,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.base,AbstractJavascriptFormatterService,4,32,1,3,0,6,1,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterService,2,8,1,1,1,2,1,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,MimeType,7,158,1,15,2,20,2,13,1,6
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob,426,147,42,12,62,33,32,6,5,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,Bundle,16,0,0,0,4,0,4,0,4,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterServiceDelegate,53,167,9,23,20,46,9,16,0,9
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob.BreakException,3,0,0,0,1,0,1,0,1,0
